給	付	2297
給	糧	1
給	與	1
根	據	502616
根	本	500589
根	源	117700
根	基	62455
根	據地	62240
根	部	48245
根	治	39765
根	深蒂固	28000
根	除	20030
根	莖	12610
根	底	6325
根	毛	4305
根	由	4195
根	苗	2005
根	絕	1815
根	管治療	129
根	柢	1
根	性	1
根	深柢固	1
跟	蹤	367360
跟	隨	142850
跟	進	80860
跟	上	76700
跟	前	67410
跟	不上	47675
跟	班	18305
跟	頭	12235
跟	從	9645
跟	來	6335
跟	得上	4980
耕	作	39260
耕	耘	38865
耕	地	19939
耕	田	9205
耕	牛	7650
耕	種	3016
耕	者	1600
耕	稼	775
耕	讀	40
耕	農	1
耕	莘	1
耕	耘機	1
耕	莘醫院	1
羹	湯	2050
耿	耿於懷	18190
耿	直	10110
耿	耿	4710
耿	介	111
哽	咽	25440
梗	概	8330
梗	塞	6865
梗	阻	2019
鯁	住	1
更	新	500729
更	加	500714
更	為	500276
更	換	500266
更	改	415800
更	深	133785
更	正	113360
更	進一步	55680
更	名	48235
更	易	47735
更	年期	43575
更	新換代	28390
更	替	21675
更	衣	18610
更	衣室	16365
更	甚	13345
更	迭	13065
更	勝一籌	10720
更	生	7990
更	年	5615
更	上層樓	3985
更	張	875
更	動	111
更	生保護	1
工	作	506154
工	程	501513
工	具	500964
工	業	500661
工	作人員	500466
工	藝	500451
工	資	500416
工	程師	500303
工	廠	500268
工	人	419250
工	商	282960
工	作者	249535
工	業化	232540
工	作室	231405
工	業區	192305
工	藝品	188835
工	作站	133515
工	業園區	126300
工	地	116490
工	夫	110835
工	業設計	59950
工	本費	44785
工	商業	41655
工	匠	39825
工	具書	34025
工	程部	32735
工	整	31640
工	時	31370
工	科	29715
工	學院	27955
工	作會	26885
工	兵	23590
工	錢	20260
工	黨	18455
工	事	17645
工	業革命	16420
工	礦	16120
工	筆	15155
工	友	14915
工	場	14735
工	頭	11925
工	商界	11295
工	業局	11000
工	部	10985
工	會	9999
工	作狂	9750
工	程處	9565
工	業界	8120
工	業社會	7580
工	本	4995
工	業國	4630
工	業國家	3915
工	務	3535
工	蜂	3370
工	價	3005
工	運	2850
工	聯	2265
工	務局	1680
工	讀	1630
工	學	1234
工	商時報	1205
工	潮	1180
工	讀生	1030
工	作權	810
工	寮	1
工	職	1
工	專	1
工	地秀	1
工	具機	1
工	研院	1
工	作天	1
工	商階級	1
工	商社會	1
工	業政策	1
工	作倫理	1
工	商綜合區	1
工	欲善其事，必先利其器	1
弓	箭	30890
弓	弦	6125
弓	形	5555
公	司	1321922
公	布	500583
公	佈	500583
公	里	500583
公	告	500570
公	開	500512
公	路	500370
公	務員	500360
公	斤	500347
公	民	500325
公	共	489330
公	園	488385
公	眾	473740
公	平	436770
公	主	338585
公	寓	317645
公	正	292840
公	安	268320
公	示	242500
公	益	214910
公	元	213810
公	式	206515
公	頃	204955
公	子	186910
公	證	176275
公	約	169225
公	關	141535
公	用	135360
公	司債	131398
公	共衛生	116465
公	司法	111955
公	文	109200
公	分	102715
公	務	95180
公	積金	85030
公	共場所	78345
公	共汽車	73520
公	車	68375
公	共設施	49200
公	共安全	47010
公	認	45995
公	共關係	44555
公	公	44325
公	道	43735
公	報	42140
公	然	39310
公	立	37635
公	開賽	35835
公	用事業	35835
公	款	32010
公	信力	30830
公	尺	29880
公	有	28055
公	廁	27385
公	僕	27345
公	共政策	25885
公	差	24275
公	職人員	24243
公	益廣告	23425
公	館	20905
公	訴	20815
公	德	20060
公	法	19430
公	事	19280
公	允	18380
公	理	17890
公	路局	17620
公	費	16540
公	婆	14805
公	害	14790
公	家	13790
公	務人員	13265
公	案	13200
公	開信	12540
公	物	12285
公	債	12190
公	使	11745
公	噸	10500
公	轉	10395
公	權力	10340
公	升	9999
公	署	9815
公	職	8963
公	會	8888
公	權	8830
公	義	8795
公	推	8695
公	演	8650
公	函	8435
公	制	8085
公	堂	7290
公	海	6995
公	敵	6845
公	幹	6260
公	證人	4740
公	休	4720
公	祭	3825
公	論	3680
公	事公辦	3215
公	產	3080
公	決	3065
公	憤	2710
公	諸於世	2680
公	墓	2601
公	民投票	2550
公	事包	2435
公	審	2250
公	德心	2075
公	子哥兒	2020
公	出	1880
公	假	1690
公	共電話	1450
公	報私仇	1430
公	定	1360
公	共電視	1220
公	斷	1050
公	營	999
公	價	925
公	筷	795
公	倍數	660
公	證結婚	625
公	約數	585
公	賣局	560
公	家機關	380
公	牘	43
公	帑	2
公	所	1
公	保	1
公	秉	1
公	寸	1
公	撮	1
公	地	1
公	毫	1
公	合	1
公	衡	1
公	忽	1
公	克	1
公	利	1
公	賣	1
公	評	1
公	器	1
公	錢	1
公	勺	1
公	視	1
公	絲	1
公	引	1
公	餘	1
公	丈	1
公	車處	1
公	聽會	1
公	地放領	1
公	告現值	1
公	教人員	1
公	益軟體	1
公	營企業	1
公	營事業	1
公	有土地	1
公	忠體國	1
公	平交易法	1
功	能	502462
功	效	386300
功	夫	343745
功	率	268490
功	勛	162110
功	勳	162110
功	力	123395
功	德	104580
功	課	68350
功	勞	55135
功	用	45870
功	績	44270
功	利	38530
功	臣	34935
功	名	27965
功	能鍵	24025
功	不可沒	22100
功	成名就	10815
功	業	9999
功	過	9625
功	虧一簣	9105
功	利主義	8630
功	德無量	7095
功	成身退	3605
功	敗垂成	2985
功	過參半	1
功	業彪炳	1
攻	擊	500441
攻	擊力	88490
攻	勢	71715
攻	讀	59975
攻	克	51635
攻	擊者	50050
攻	堅	48550
攻	城	47470
攻	打	43125
攻	占	33765
攻	佔	33765
攻	破	26390
攻	防	25580
攻	下	19955
攻	陷	13435
攻	守	11275
攻	心	8510
攻	取	6190
攻	進	5655
攻	城略地	3895
攻	無不克	2765
攻	伐	2420
攻	心為上	2395
攻	訐	2060
攻	其不備	1705
攻	錯	260
攻	籃	75
攻	城掠地	1
肱	骨	4210
恭	喜	88460
恭	敬	49745
恭	候	19775
恭	維	18280
恭	賀	13205
恭	祝	12725
恭	敬地	8815
恭	請	5255
恭	謹	4190
恭	迎	4100
恭	賀新禧	3545
恭	讀	1
恭	謁	1
躬	身	18285
躬	親	1280
躬	逢其盛	235
宮	廷	84835
宮	殿	79190
宮	女	38520
宮	門	12535
宮	燈	5365
宮	闕	4800
宮	保雞丁	3523
宮	闈	3220
宮	殿式	2590
宮	保	2070
宮	扇	9
宮	庭	1
觥	籌交錯	3475
拱	手	24600
拱	門	21115
拱	橋	10650
拱	形	9305
拱	起	3745
拱	手讓人	1580
拱	手作揖	1
鞏	固	374500
共	同	500824
共	有	500672
共	享	500507
共	產黨員	381175
共	計	219160
共	識	161800
共	產黨	158400
共	和國	126250
共	用	113725
共	產主義	90735
共	性	74025
共	鳴	73780
共	產	72805
共	同體	64075
共	和	41820
共	存	41435
共	事	27190
共	度	24935
共	振	22815
共	處	21935
共	通	17180
共	謀	14035
共	和黨	13125
共	生	9460
共	同基金	7340
共	管	6505
共	同性	5870
共	犯	5505
共	同市場	4690
共	聚一堂	3340
共	主	2465
共	襄盛舉	2390
共	乘	2222
共	和軍	1905
共	通性	1905
共	濟會	825
共	濟一堂	1
共	享軟體	1
供	應	500645
供	給	238495
供	水	184325
供	求	139020
供	養	122445
供	需	92240
供	不應求	61335
供	奉	51275
供	銷	27555
供	述	19950
供	過於求	14640
供	品	8550
供	出	7400
供	認	5675
供	佛	4400
供	詞	3845
供	桌	3815
供	稱	1105
供	神	800
供	膳宿	35
供	承	1
供	售	1
供	用	1
供	製	1
供	住	1
供	需失調	1
貢	獻	500500
貢	品	13305
貢	獻者	10820
貢	寮	90
勾	勒	44785
勾	引	39740
勾	結	36145
勾	起	30675
勾	當	19765
勾	芡	11420
勾	搭	7150
勾	出	6890
勾	股定理	4645
勾	踐	1695
勾	魂攝魄	1220
勾	銷	1140
勾	取	1020
勾	住	11
勾	心鬥角	1
佝	僂	3760
鉤	子	14265
鉤	心鬥角	767
鉤	勒	1
鉤	上	1
溝	通	500517
溝	渠	16225
溝	壑	12230
溝	道	628
溝	床	1
苟	延殘喘	6795
苟	且	6435
苟	全	5555
苟	同	5465
苟	活	4205
苟	合	2150
苟	安	1945
苟	且偷安	755
苟	免	460
狗	肉	71864
狗	熊	18335
狗	屁	18010
狗	頭	16935
狗	食	3290
狗	吠	2705
狗	腿	2560
狗	命	2470
狗	急跳牆	2425
狗	腿子	1950
狗	才	1840
狗	皮膏藥	1265
狗	頭軍師	1215
狗	仗人勢	1205
狗	屁不通	1165
狗	拿耗子	640
狗	竇	1
狗	輩	1
狗	苟蠅營	1
狗	血淋頭	1
枸	杞	41355
枸	櫞	5
夠	格	4460
夠	味	3530
夠	本	2565
夠	得上	2490
夠	勁	2455
夠	朋友	2315
夠	數	1020
夠	受	810
夠	受的	270
夠	交情	120
夠	瞧	110
夠	面子	1
搆	不著	1
詬	病	16140
媾	和	2000
構	成	500429
構	造	192455
構	築	132385
構	思	114965
構	圖	81445
構	想	76750
構	陷	590
構	怨	195
購	買	501088
購	物	500347
購	置	137705
購	物中心	84015
購	入	52380
購	買力	37030
購	買慾	4150
購	得	2875
購	貨	2452
購	料	1
購	食	1
購	屋	1
購	用	1
估	計	500294
估	價	122295
估	算	112475
估	量	9210
估	測	5625
估	衣	1160
估	價單	710
估	單	1
咕	嚕	16610
咕	噥	4615
咕	嚕咕嚕	4570
沽	名釣譽	3670
沽	河	1
孤	獨	312030
孤	立	76485
孤	兒	62675
孤	寂	29970
孤	島	22505
孤	僻	22070
孤	傲	15490
孤	兒院	13570
孤	身	13535
孤	注一擲	10340
孤	單	9999
孤	零零	9680
孤	舟	8930
孤	芳自賞	7585
孤	陋寡聞	7360
孤	城	6625
孤	家寡人	5725
孤	魂野鬼	5495
孤	苦	5475
孤	寡	4760
孤	女	3880
孤	苦伶仃	3815
孤	本	3570
孤	軍	3090
孤	苦無依	1815
孤	掌難鳴	1745
孤	子	1645
孤	雲野鶴	1270
孤	單單	940
孤	陋	835
孤	哀子	50
孤	離	1
孤	癖	1
孤	伶伶	1
孤	臣孽子	1
孤	高自許	1
孤	立主義	1
姑	娘	422980
姑	姑	41980
姑	且	23620
姑	媽	14315
姑	息	12625
姑	母	5545
姑	爺	5310
姑	婆	5240
姑	嫂	3070
姑	丈	1655
姑	子	1565
姑	息養奸	1080
姑	表	835
姑	妄聽之	735
辜	負	35420
轂	轆	1
古	代	342415
古	老	233085
古	典	183740
古	人	158690
古	希臘	77960
古	今	75160
古	樸	69465
古	怪	54515
古	董	51960
古	巴	49745
古	跡	43820
古	蹟	43820
古	籍	38680
古	文	38015
古	箏	32950
古	今中外	30075
古	詩	29930
古	裝	28390
古	都	27515
古	典音樂	26205
古	色古香	20770
古	往今來	19545
古	風	17515
古	琴	17415
古	剎	17285
古	蘭經	15915
古	寺	14385
古	來	12960
古	舊	12030
古	語	11960
古	國	11545
古	訓	10605
古	銅色	8415
古	廟	8325
古	法	8190
古	雅	8060
古	典主義	7775
古	板	7695
古	物	7385
古	玩	5264
古	意	5045
古	文字	4420
古	稀	4180
古	道	4038
古	錢	4020
古	堡	3970
古	代史	3525
古	時	3261
古	體詩	2255
古	道熱腸	2005
古	意盎然	1330
古	諺	1325
古	柯鹼	1055
古	早	128
古	晉	111
古	亭區	1
古	典芭蕾	1
古	靈精怪	1
古	亭國小	1
谷	底	27365
谷	口	7575
谷	地	1618
谷	川	1
谷	關	1
谷	正綱	1
汩	汩	1138
汩	沒	1
股	東	500331
股	票	500321
股	份有限公司	500306
股	份	467855
股	權	293950
股	市	238390
股	價	229150
股	東大會	184950
股	本	71270
股	息	52100
股	票市場	48720
股	東會議	30385
股	骨	9150
股	長	7780
股	金	7605
股	肱	1820
股	資	1185
股	利	474
股	子	9
股	分	1
股	員	1
骨	幹	193605
骨	頭	128495
骨	折	94545
骨	架	57665
骨	髓	56860
骨	科	43800
骨	子裡	42200
骨	灰	31790
骨	盆	25030
骨	肉	21055
骨	質	19305
骨	質疏鬆症	14165
骨	朵兒	9999
骨	氣	9660
骨	骼	8970
骨	刺	7675
骨	髓移植	7105
骨	節	6730
骨	髓炎	6235
骨	膜	5530
骨	瘦如柴	4850
骨	牌	3115
骨	癌	2475
骨	碌碌	2245
骨	子	1999
骨	盤	895
骨	肉之情	445
骨	鯁在喉	360
骨	碌	261
骨	董	1
骨	牌理論	1
牯	嶺	1
鼓	勵	500526
鼓	舞	86020
鼓	掌	48785
鼓	動	39070
鼓	吹	34360
鼓	起	22875
鼓	浪嶼	21400
鼓	起勇氣	20185
鼓	聲	17270
鼓	手	17020
鼓	鼓的	8320
鼓	噪	7640
鼓	譟	7640
鼓	膜	6890
鼓	舞士氣	6175
鼓	樂	3861
鼓	盪	3260
鼓	脹	3205
鼓	起來	2510
鼓	風爐	950
鼓	舌如簧	20
鼓	錘	1
鼓	號樂隊	1
鈷	鉧	2
穀	物	47065
穀	類	17815
穀	子	14200
穀	雨	9130
穀	倉	4500
穀	賤傷農	675
穀	場	1
鶻	鳩	1
蠱	惑	13655
蠱	毒	3005
固	定	500321
固	定資產	326845
固	然	108245
固	體	107465
固	有	91960
固	執	55165
固	態	33920
固	守	24345
固	定成本	8710
固	結	5085
固	定性	4660
固	若金湯	4140
固	醇	2925
固	有文化	880
固	定物	1
故	事	500690
故	障	466190
故	意	355560
故	鄉	140495
故	宮	69280
故	居	68790
故	而	43285
故	里	39710
故	人	31485
故	土	15680
故	知	14395
故	園	13550
故	國	10910
故	交	9085
故	弄玄虛	8360
故	步自封	7580
故	地	7270
故	都	7030
故	事性	6240
故	事書	4685
故	友	4390
故	舊	3115
故	老	2165
故	作姿態	1785
故	我	1494
故	態復萌	1100
故	態	560
故	作不知	505
故	犯	425
故	實	3
雇	員	125755
雇	主	110300
雇	用	54855
雇	工	13865
雇	車	1500
痼	疾	8065
僱	員	125755
僱	主	110300
僱	用	54855
僱	工	13865
顧	客	500506
顧	問	406525
顧	慮	64300
顧	及	54365
顧	名思義	41110
顧	不上	30205
顧	不得	27780
顧	忌	27425
顧	全大局	17330
顧	家	13540
顧	問團	10650
顧	此失彼	10250
顧	盼	9880
顧	不了	6810
顧	惜	4785
顧	全	3580
顧	念	2890
顧	影自憐	2570
顧	慮到	1770
顧	盼生姿	635
顧	愷之	114
顧	到	1
顧	名	1
顧	員	1
顧	面子	1
瓜	子	34940
瓜	果	33370
瓜	分	24575
瓜	子臉	9999
瓜	葛	8545
瓜	皮	5345
瓜	棚	1540
瓜	田	1235
瓜	子殼	925
瓜	皮帽	850
瓜	田李下	625
瓜	代	80
瓜	時	1
瓜	地馬拉	1
瓜	熟蒂落	1
瓜	拉登嘉樓	1
呱	呱	9999
呱	呱墜地	3620
呱	呱叫	2230
呱	噪	1
刮	目相看	28910
刮	起	14380
刮	痧	8800
刮	傷	8250
刮	風	8205
刮	刀	8170
刮	鬍子	5850
刮	痕	5625
刮	掉	3905
刮	鬍刀	3065
刮	破	1485
刮	垢	1
刮	骨去毒	1
刮	目相待	1
寡	婦	31140
寡	人	16765
寡	頭	9875
寡	言	5590
寡	不敵眾	4800
寡	糖	4765
寡	欲	2950
寡	居	2310
寡	母	1150
寡	情	1080
寡	廉鮮恥	1010
寡	女	1
寡	占	1
卦	象	8485
掛	牌	134475
掛	鉤	126905
掛	上	41890
掛	號	39345
掛	圖	28610
掛	失	27380
掛	斷	23285
掛	掉	17530
掛	念	16980
掛	帥	15845
掛	紅	9999
掛	麵	9545
掛	號信	6945
掛	名	6580
掛	心	4855
掛	不住	4080
掛	起來	3085
掛	彩	2595
掛	一漏萬	1890
掛	慮	1000
掛	號處	840
掛	冠	745
掛	單	586
掛	零	570
掛	齒	500
掛	冠而去	360
掛	冠求去	37
掛	成	1
掛	搭	1
掛	意	1
掛	羊頭，賣狗肉	1
罣	礙	1
乖	乖	74515
乖	巧	31595
乖	張	3115
乖	戾	2930
乖	離	2915
乖	僻	1645
乖	違	495
乖	謬	465
乖	舛	365
拐	杖	28030
拐	彎	20485
拐	角	11780
拐	彎抹角	7445
拐	騙	5055
拐	子	2740
拐	帶	1145
拐	跑	925
拐	誘	1
枴	杖	28030
怪	物	230980
怪	異	78465
怪	獸	55565
怪	不得	46910
怪	事	27980
怪	人	23705
怪	石	22545
怪	罪	12185
怪	誕不經	9999
怪	誕	9250
怪	病	9080
怪	癖	7420
怪	談	4455
怪	傑	3160
怪	哉	1995
怪	模怪樣	1875
怪	裡怪氣	1385
怪	論	1195
怪	到	1150
怪	怨	999
怪	力亂神	171
怪	手	1
官	方	374180
官	員	353920
官	司	75535
官	僚	43850
官	府	41255
官	場	39925
官	吏	37570
官	職	29420
官	人	14655
官	窯	13380
官	邸	12935
官	服	12710
官	軍	10635
官	位	9970
官	兵	7777
官	辦	7165
官	話	6815
官	宦	6720
官	家	6700
官	能	6290
官	銜	6140
官	制	6025
官	價	5999
官	兒	5975
官	運	4525
官	印	4430
官	名	4325
官	廳	4255
官	差	3830
官	腔	3445
官	階	3330
官	田	2385
官	氣	1590
官	官相護	1495
官	馬	1415
官	倒	1145
官	舍	1065
官	樣文章	1005
官	派	550
官	校	490
官	長	370
官	運亨通	340
官	書	1
官	署	1
官	等	1
官	史	1
棺	材	44170
棺	木	13245
棺	槨	6635
關	於	501823
關	于	501823
關	係	501488
關	注	500876
關	鍵	500517
關	閉	500488
關	心	500344
關	懷	212560
關	聯	203640
關	愛	185455
關	節	157895
關	機	138565
關	稅	114085
關	掉	69425
關	上	59735
關	門	59645
關	口	58420
關	切	58040
關	羽	51205
關	照	48085
關	卡	41730
關	節炎	37225
關	鍵性	33350
關	中	33200
關	外	23385
關	東	23340
關	公	22995
關	頭	17615
關	山	17330
關	西	13385
關	燈	11870
關	進	10895
關	島	9980
關	帝廟	8595
關	係人	7960
關	隘	6030
關	緊	5735
關	起來	5500
關	子	5135
關	起	4275
關	門大吉	4110
關	係企業	3685
關	入	1975
關	說	1960
關	防	1955
關	廟	1515
關	禁閉	1000
關	員	81
關	丹	1
關	刀	1
關	渡	1
關	連	1
關	棧	1
關	懷面	1
關	鍵球	1
關	子嶺	1
觀	點	500620
觀	察	500431
觀	念	500413
觀	眾	500378
觀	看	500276
觀	賞	186600
觀	光	133840
觀	測	113065
觀	音	93785
觀	摩	87490
觀	察到	33685
觀	賞魚	20610
觀	察力	18260
觀	音菩薩	16785
觀	感	16300
觀	察員	15850
觀	海	13850
觀	察者	13715
觀	戰	13670
觀	世音	12090
觀	察家	11100
觀	日	9555
觀	望	9496
觀	光客	8045
觀	測站	5550
觀	禮	5255
觀	音山	3905
觀	象	2925
觀	光區	2785
觀	色	2680
觀	止	2265
觀	光局	1680
觀	光團	1655
觀	察入微	975
觀	台	960
觀	光業	750
觀	測員	725
觀	察出來	625
觀	火	430
觀	瞻	415
觀	光事業	285
觀	者如堵	240
觀	照	1
觀	護	1
觀	光季	1
觀	光科	1
觀	護人	1
觀	光旅館	1
觀	光勝地	1
觀	音大士	1
莞	爾	7375
管	理	503565
管	理員	500895
管	理者	362380
管	道	334400
管	理局	318385
管	轄	247665
管	制	139905
管	理處	124190
管	理人	120310
管	委會	110850
管	理費	107215
管	線	103290
管	理學院	72715
管	家	68175
管	理師	56435
管	轄權	45250
管	理費用	44155
管	子	39755
管	路	37885
管	用	36960
管	教	34060
管	理權	30940
管	理站	24080
管	壁	19960
管	事	19305
管	家婆	19120
管	不了	16135
管	束	10635
管	狀	10045
管	弦樂	8860
管	絃樂	8860
管	管	8240
管	樂	7745
管	區	7515
管	弦	7225
管	絃	7225
管	不住	6845
管	制員	3290
管	窺	2540
管	見	2240
管	樂器	2040
管	中窺豹	1955
管	訓	1
管	不著	1
管	制品	1
館	長	37220
館	子	10920
館	員	10285
館	舍	5840
館	前	22
館	使	1
冠	軍	379030
冠	冕堂皇	13195
冠	詞	5635
冠	亞軍	5085
冠	冕	4380
冠	絕	2260
冠	王	1675
冠	禮	1595
冠	蓋	201
冠	服	1
冠	玉	1
冠	蓋如雲	1
冠	蓋雲集	1
貫	徹	366605
貫	穿	109555
貫	通	53460
貫	注	5115
貫	徹始終	3865
摜	紗帽	15
慣	例	77875
慣	性	68220
慣	用	28295
慣	常	11190
慣	壞	3030
慣	竊	440
盥	洗室	4340
盥	洗	3
灌	水	416535
灌	溉	87605
灌	輸	52685
灌	木	42380
灌	注	31085
灌	漿	19055
灌	腸	13435
灌	木叢	9010
灌	籃	7830
灌	醉	7145
灌	錄	2930
灌	唱片	435
灌	迷湯	330
灌	救	1
罐	頭	58550
罐	子	17375
罐	裝	17045
罐	頭食品	7020
光	明	273825
光	學	239325
光	線	219645
光	芒	201590
光	纖	178435
光	臨	178000
光	滑	151160
光	榮	149765
光	澤	127650
光	輝	120230
光	電	109900
光	圈	108325
光	源	107885
光	彩	101075
光	華	90990
光	亮	86270
光	纜	84075
光	顧	64345
光	緒	63320
光	碟	53450
光	頭	46655
光	大	42945
光	影	41115
光	譜	38605
光	潔	37510
光	陰	34205
光	景	26955
光	束	25830
光	棍	25390
光	合作用	23185
光	暈	19965
光	速	18160
光	年	17025
光	鮮	16660
光	明正大	14290
光	面	12145
光	禿禿	11650
光	明磊落	11565
光	度	9575
光	合	7980
光	怪陸離	7775
光	武	6950
光	帶	5325
光	腳	4970
光	溜溜	4945
光	化學	4510
光	緒帝	4280
光	宗耀祖	4145
光	陰似箭	3880
光	天化日	3700
光	宗	3345
光	復	2840
光	芒萬丈	2765
光	碟機	2620
光	說不練	2520
光	火	1930
光	筆	1485
光	耀	1392
光	怪	735
光	采	1
光	復節	1
光	物理	1
光	纖維	1
光	緒皇帝	1
廣	告	501618
廣	州	500887
廣	東	500656
廣	大	500528
廣	泛	500429
廣	場	500379
廣	東省	500368
廣	州市	500304
廣	西	500281
廣	播	351540
廣	闊	249400
廣	播電視	175550
廣	義	59700
廣	播電台	50385
廣	告費	38790
廣	告業	29050
廣	度	28340
廣	博	25245
廣	告人	21645
廣	廈	20400
廣	交	19215
廣	東話	16735
廣	播公司	12640
廣	西省	12445
廣	島	12410
廣	播站	11530
廣	播節目	9375
廣	播網	8675
廣	布	4185
廣	東菜	3514
廣	結	3470
廣	州話	3445
廣	結善緣	3030
廣	漠	2315
廣	開門路	930
廣	播界	700
廣	告社	290
廣	加	1
廣	受好評	1
廣	播歌仔戲	1
逛	街	95835
逛	逛	38845
逛	蕩	1090
圭	亞那	3990
皈	依	42205
規	範	3247208
規	定	502969
規	劃	500930
規	模	500637
規	格	500588
規	則	500479
規	律	500289
規	章	262770
規	程	120220
規	矩	109685
規	避	94865
規	模宏大	20650
規	勸	10820
規	規矩矩	9870
規	約	7750
規	費	3478
規	格化	3235
規	畫	1
規	條	1
媯	河	1
瑰	寶	27915
瑰	麗	26445
閨	女	16505
閨	房	14480
閨	閣	3230
閨	秀	2435
閨	怨	1
閨	中密友	1
龜	頭	33045
龜	甲	6765
龜	裂	6478
龜	殼	4055
龜	山鄉	205
龜	茲	100
龜	山島	60
龜	山	8
鮭	魚	9
歸	還	174946
歸	納	135910
歸	屬	122865
歸	檔	108925
歸	類	62695
歸	宿	58135
歸	於	52650
歸	于	52650
歸	入	38035
歸	國	30335
歸	咎於	16730
歸	屬於	15245
歸	納起來	14915
歸	結	13180
歸	隱	11070
歸	途	10830
歸	併	10235
歸	因於	10180
歸	功	9999
歸	西	9999
歸	真	9999
歸	隊	9980
歸	案	9595
歸	到	9455
歸	附	7615
歸	順	7590
歸	位	7570
歸	化	7525
歸	因	7260
歸	結到	7110
歸	期	5680
歸	心	4860
歸	罪於	4845
歸	納法	4500
歸	咎	3830
歸	天	3760
歸	宗	3665
歸	程	3610
歸	鄉	3595
歸	向	2785
歸	心似箭	2480
歸	寧	1690
歸	罪	1625
歸	人	439
歸	老	124
歸	依	9
歸	根究底	5
歸	根	2
歸	陰	1
歸	仁	1
歸	正	1
歸	諸	1
歸	根究柢	1
軌	道	191940
軌	跡	95250
